,Country,Prize,NumPlayers,Year
26,Philippines,"$61,299.50",44 Players,2012
27,Australia,"$59,346.14",66 Players,2012
28,Macao,"$43,568.82",1 Player,2012
29,Lithuania,"$37,862.67",12 Players,2012
30,Belarus,"$36,536.89",20 Players,2012
31,Mexico,"$31,401.50",15 Players,2012
32,Chile,"$25,261.40",11 Players,2012
33,Italy,"$24,912.09",14 Players,2012
34,Kazakhstan,"$23,333.46",110 Players,2012
35,Croatia,"$23,141.80",16 Players,2012
36,Romania,"$22,145.41",39 Players,2012
37,Austria,"$21,356.71",8 Players,2012
38,Switzerland,"$18,666.51",10 Players,2012
39,Portugal,"$15,982.90",59 Players,2012
40,Venezuela,"$15,046.47",2 Players,2012
41,Peru,"$13,654.55",9 Players,2012
42,New Zealand,"$13,310.85",20 Players,2012
43,Thailand,"$12,788.84",26 Players,2012
44,Israel,"$11,869.59",8 Players,2012
45,Serbia,"$10,825.60",23 Players,2012
46,Cuba,"$10,500.00",1 Player,2012
47,Bulgaria,"$9,420.46",22 Players,2012
48,Argentina,"$6,907.20",29 Players,2012
49,Slovakia,"$6,499.48",15 Players,2012
50,Czech Republic,"$5,926.50",29 Players,2012
51,Ireland,"$4,494.68",8 Players,2012
52,Turkey,"$3,074.43",24 Players,2012
53,Indonesia,"$3,000.00",6 Players,2012
54,Azerbaijan,"$2,500.00",5 Players,2012
55,India,"$2,413.00",7 Players,2012
56,North Macedonia,"$2,134.78",6 Players,2012
57,Mongolia,"$2,000.00",5 Players,2012
58,Hungary,"$1,917.02",11 Players,2012
59,Bosnia and Herzegovina,"$1,904.48",3 Players,2012
60,Malta,"$1,803.78",8 Players,2012
61,Greece,"$1,529.24",22 Players,2012
62,Åland Islands,"$1,260.00",12 Players,2012
63,Colombia,"$1,200.00",2 Players,2012
64,Puerto Rico,$817.50,1 Player,2012
65,Lebanon,$600.00,2 Players,2012
66,Bahrain,$500.00,1 Player,2012
67,Slovenia,$427.25,8 Players,2012
68,South Africa,$307.47,1 Player,2012
69,Iceland,$203.54,2 Players,2012
70,Costa Rica,$150.00,1 Player,2012
71,"Iran, Islamic Republic of",$128.69,1 Player,2012
72,Kuwait,$105.32,1 Player,2012
73,Latvia,$54.63,1 Player,2012
74,Morocco,$32.60,1 Player,2012
75,Saudi Arabia,$0.00,1 Player,2012
0,"Korea, Republic of","$5,443,207.42",459 Players,2013
1,United States,"$3,733,179.59",1155 Players,2013
2,Sweden,"$2,735,446.17",276 Players,2013
3,China,"$2,222,832.74",267 Players,2013
4,Ukraine,"$718,294.83",95 Players,2013
5,Russian Federation,"$611,375.32",324 Players,2013
6,Germany,"$582,964.22",339 Players,2013
7,Canada,"$516,178.98",188 Players,2013
8,France,"$515,129.55",310 Players,2013
9,Malaysia,"$412,760.28",63 Players,2013
10,Denmark,"$259,806.44",153 Players,2013
11,"Taiwan, Republic of China","$242,875.01",45 Players,2013
12,Poland,"$230,900.25",149 Players,2013
13,Spain,"$218,237.47",98 Players,2013
14,Estonia,"$217,960.90",15 Players,2013
15,Hong Kong,"$208,965.13",45 Players,2013
16,United Kingdom,"$195,248.30",251 Players,2013
17,Netherlands,"$183,808.59",90 Players,2013
18,Finland,"$159,734.73",130 Players,2013
19,Brazil,"$135,594.77",81 Players,2013
20,Singapore,"$125,155.15",69 Players,2013
21,Philippines,"$98,991.12",42 Players,2013
22,Norway,"$96,767.62",60 Players,2013
23,Japan,"$88,949.70",65 Players,2013
24,Belgium,"$86,379.71",36 Players,2013
25,Australia,"$80,166.21",38 Players,2013
26,Lithuania,"$79,249.81",23 Players,2013
27,Mexico,"$68,384.71",32 Players,2013
28,Turkey,"$57,515.46",33 Players,2013
29,Ireland,"$52,043.87",7 Players,2013
30,Viet Nam,"$43,867.99",92 Players,2013
31,Bulgaria,"$38,655.02",12 Players,2013
32,Belarus,"$34,410.13",20 Players,2013
33,Italy,"$34,358.80",49 Players,2013
34,Czech Republic,"$30,352.06",54 Players,2013
35,Thailand,"$27,498.09",37 Players,2013
36,Kazakhstan,"$26,496.01",34 Players,2013
37,Israel,"$26,195.66",4 Players,2013
38,Armenia,"$17,287.45",2 Players,2013
39,Macao,"$16,213.62",1 Player,2013
40,Romania,"$15,884.02",28 Players,2013
41,Morocco,"$15,800.47",6 Players,2013
42,Serbia,"$14,832.88",22 Players,2013
43,Switzerland,"$13,925.27",14 Players,2013
44,Argentina,"$13,522.94",14 Players,2013
45,Greece,"$12,994.95",23 Players,2013
46,Peru,"$12,179.66",18 Players,2013
47,Indonesia,"$11,000.00",10 Players,2013
48,"Iran, Islamic Republic of","$10,785.88",4 Players,2013
49,Venezuela,"$10,465.16",5 Players,2013
50,Austria,"$10,173.00",16 Players,2013
51,Slovakia,"$9,532.80",26 Players,2013
52,Portugal,"$8,893.51",40 Players,2013
53,Croatia,"$8,767.97",10 Players,2013
54,Azerbaijan,"$7,900.00",11 Players,2013
55,Hungary,"$6,363.66",29 Players,2013
56,Uruguay,"$6,000.00",1 Player,2013
57,Chile,"$5,948.79",12 Players,2013
58,Bosnia and Herzegovina,"$5,061.94",5 Players,2013
59,"Moldova, Republic of","$4,008.57",3 Players,2013
60,Slovenia,"$3,807.28",9 Players,2013
61,Puerto Rico,"$3,538.10",2 Players,2013
62,New Zealand,"$3,527.05",4 Players,2013
63,Cuba,"$3,000.00",1 Player,2013
64,Malta,"$2,536.00",33 Players,2013
65,Kuwait,"$2,000.00",5 Players,2013
66,Åland Islands,"$1,477.38",13 Players,2013
67,United Arab Emirates,"$1,200.00",2 Players,2013
68,Iceland,$820.90,7 Players,2013
69,Jordan,$800.00,4 Players,2013
70,Paraguay,$600.00,1 Player,2013
71,North Macedonia,$550.00,5 Players,2013
72,Latvia,$533.83,2 Players,2013
73,Bolivia,$451.60,1 Player,2013
74,Costa Rica,$400.00,1 Player,2013
75,Saudi Arabia,$255.00,1 Player,2013
76,Albania,$216.77,1 Player,2013
77,Faroe Islands,$40.00,1 Player,2013
0,China,"$12,295,318.81",428 Players,2014
1,"Korea, Republic of","$5,678,949.55",501 Players,2014
2,United States,"$4,044,118.36",1789 Players,2014
3,Sweden,"$2,133,514.58",367 Players,2014
4,Canada,"$1,427,151.96",255 Players,2014
5,Russian Federation,"$1,171,161.91",328 Players,2014
6,Ukraine,"$1,005,724.64",96 Players,2014
7,Germany,"$895,266.04",388 Players,2014
8,"Taiwan, Republic of China","$796,684.57",122 Players,2014
9,France,"$669,628.38",360 Players,2014
10,Denmark,"$669,605.85",190 Players,2014
11,Malaysia,"$569,737.63",64 Players,2014
12,Poland,"$463,108.47",195 Players,2014
13,Singapore,"$436,748.88",59 Players,2014
14,Netherlands,"$358,262.43",106 Players,2014
15,United Kingdom,"$309,109.19",316 Players,2014
16,Romania,"$308,106.44",56 Players,2014
17,Australia,"$251,144.53",135 Players,2014
18,Finland,"$237,887.80",202 Players,2014
19,Brazil,"$234,618.15",152 Players,2014
20,Estonia,"$229,422.58",18 Players,2014
21,Norway,"$197,287.00",84 Players,2014
22,Spain,"$193,625.17",163 Players,2014
23,Japan,"$165,895.30",99 Players,2014
24,Macao,"$149,017.41",2 Players,2014
25,Viet Nam,"$143,139.33",78 Players,2014
26,Turkey,"$142,183.93",59 Players,2014
27,Philippines,"$130,797.34",55 Players,2014
28,Hong Kong,"$125,949.44",53 Players,2014
29,Mexico,"$97,489.81",27 Players,2014
30,Belarus,"$95,383.61",30 Players,2014
31,Israel,"$64,725.19",9 Players,2014
32,Belgium,"$62,153.69",58 Players,2014
33,Argentina,"$56,007.12",36 Players,2014
34,Greece,"$52,555.15",69 Players,2014
35,Thailand,"$49,950.17",33 Players,2014
36,Peru,"$43,229.50",17 Players,2014
37,Chile,"$39,469.83",34 Players,2014
38,Hungary,"$35,334.65",32 Players,2014
39,Slovakia,"$34,674.33",32 Players,2014
40,Czech Republic,"$34,419.75",56 Players,2014
41,Kazakhstan,"$30,581.57",35 Players,2014
42,"Moldova, Republic of","$28,639.52",3 Players,2014
43,Morocco,"$23,822.38",4 Players,2014
44,Austria,"$23,074.72",26 Players,2014
45,Italy,"$21,453.36",42 Players,2014
46,Portugal,"$21,327.72",59 Players,2014
47,Switzerland,"$18,331.49",17 Players,2014
48,Uruguay,"$17,257.19",3 Players,2014
49,Bulgaria,"$17,156.36",39 Players,2014
50,Venezuela,"$15,935.35",8 Players,2014
51,Ireland,"$14,434.81",11 Players,2014
52,Serbia,"$13,339.07",18 Players,2014
53,New Zealand,"$11,895.00",15 Players,2014
54,Indonesia,"$10,572.25",16 Players,2014
55,Colombia,"$9,800.00",11 Players,2014
56,Lithuania,"$9,591.14",38 Players,2014
57,Croatia,"$9,467.73",31 Players,2014
58,Slovenia,"$7,466.79",13 Players,2014
59,Armenia,"$5,300.00",1 Player,2014
60,Tunisia,"$5,137.02",2 Players,2014
61,Latvia,"$4,694.70",10 Players,2014
62,Malta,"$4,612.88",48 Players,2014
63,South Africa,"$4,270.20",30 Players,2014
64,"Iran, Islamic Republic of","$4,128.87",2 Players,2014
65,Bolivia,"$3,911.60",1 Player,2014
66,Iceland,"$3,834.31",7 Players,2014
67,Bosnia and Herzegovina,"$3,532.71",8 Players,2014
68,Azerbaijan,"$3,500.00",6 Players,2014
69,Costa Rica,"$3,500.00",1 Player,2014
70,Panama,"$3,500.00",1 Player,2014
71,Cuba,"$3,400.00",2 Players,2014
72,Iraq,"$2,600.00",1 Player,2014
73,India,"$2,152.27",9 Players,2014
74,Puerto Rico,"$2,102.07",2 Players,2014
75,Mongolia,"$1,274.00",2 Players,2014
76,Ecuador,"$1,200.00",1 Player,2014
77,Saudi Arabia,$981.33,2 Players,2014
78,Afghanistan,$632.46,2 Players,2014
79,Albania,$527.07,3 Players,2014
80,Georgia,$500.00,1 Player,2014
81,Luxembourg,$411.45,3 Players,2014
82,Bahrain,$373.34,1 Player,2014
83,North Macedonia,$227.10,1 Player,2014
84,Montenegro,$187.05,5 Players,2014
85,Brunei Darussalam,$91.60,5 Players,2014
86,Cyprus,$31.15,1 Player,2014
0,China,"$14,305,015.02",710 Players,2015
1,United States,"$13,222,465.48",2757 Players,2015
2,"Korea, Republic of","$6,712,373.65",620 Players,2015
3,Sweden,"$4,027,982.58",533 Players,2015
4,Canada,"$3,726,324.21",473 Players,2015
5,Denmark,"$2,266,478.69",287 Players,2015
6,Russian Federation,"$2,105,759.10",682 Players,2015
7,Ukraine,"$2,025,030.52",174 Players,2015
8,Pakistan,"$1,731,607.74",2 Players,2015
9,Germany,"$1,718,398.06",742 Players,2015
10,France,"$1,454,604.42",583 Players,2015
11,United Kingdom,"$1,005,198.42",584 Players,2015
12,Poland,"$953,988.50",361 Players,2015
13,Singapore,"$859,627.33",123 Players,2015
14,"Taiwan, Republic of China","$680,553.66",113 Players,2015
15,Japan,"$579,881.36",178 Players,2015
16,Brazil,"$557,948.84",507 Players,2015
17,Malaysia,"$514,344.84",136 Players,2015
18,Australia,"$507,429.95",332 Players,2015
19,Estonia,"$479,092.36",46 Players,2015
20,Belarus,"$468,623.04",39 Players,2015
21,Netherlands,"$457,800.03",214 Players,2015
22,Romania,"$374,350.91",75 Players,2015
23,Thailand,"$368,359.23",121 Players,2015
24,Finland,"$359,220.14",244 Players,2015
25,Spain,"$356,956.26",308 Players,2015
26,Macao,"$319,566.58",1 Player,2015
27,Israel,"$306,483.00",25 Players,2015
28,Philippines,"$299,276.62",104 Players,2015
29,Norway,"$270,008.73",138 Players,2015
30,Jordan,"$254,906.87",16 Players,2015
31,Viet Nam,"$248,444.16",135 Players,2015
32,Bulgaria,"$169,266.53",98 Players,2015
33,Portugal,"$152,119.48",137 Players,2015
34,Slovakia,"$132,579.52",48 Players,2015
35,Belgium,"$113,820.40",81 Players,2015
36,Mexico,"$113,404.25",55 Players,2015
37,Greece,"$112,868.33",102 Players,2015
38,Chile,"$111,271.73",53 Players,2015
39,Hong Kong,"$103,969.03",55 Players,2015
40,Peru,"$91,616.69",32 Players,2015
41,Czech Republic,"$88,737.31",112 Players,2015
42,Argentina,"$88,454.82",107 Players,2015
43,Italy,"$75,264.58",86 Players,2015
44,Kazakhstan,"$65,086.28",49 Players,2015
45,Serbia,"$64,830.58",81 Players,2015
46,Saudi Arabia,"$60,388.07",7 Players,2015
47,Turkey,"$57,356.61",76 Players,2015
48,Hungary,"$49,990.43",103 Players,2015
49,Slovenia,"$45,684.60",22 Players,2015
50,Croatia,"$38,246.98",31 Players,2015
51,New Zealand,"$38,203.26",35 Players,2015
52,South Africa,"$36,129.83",170 Players,2015
53,Indonesia,"$32,172.69",40 Players,2015
54,Switzerland,"$30,116.40",38 Players,2015
55,Venezuela,"$29,258.45",14 Players,2015
56,Bosnia and Herzegovina,"$27,183.45",16 Players,2015
57,Austria,"$24,888.04",54 Players,2015
58,Ireland,"$22,929.71",27 Players,2015
59,"Moldova, Republic of","$21,612.81",5 Players,2015
60,North Macedonia,"$19,974.49",4 Players,2015
61,Kuwait,"$18,134.14",11 Players,2015
62,Iraq,"$15,031.98",5 Players,2015
63,Puerto Rico,"$11,369.50",6 Players,2015
64,Sri Lanka,"$10,572.47",1 Player,2015
65,India,"$10,370.52",75 Players,2015
66,Lithuania,"$9,569.88",57 Players,2015
67,Latvia,"$8,036.93",44 Players,2015
68,Lebanon,"$7,858.45",7 Players,2015
69,Colombia,"$7,309.38",7 Players,2015
70,Bolivia,"$6,529.60",2 Players,2015
71,Afghanistan,"$6,126.51",1 Player,2015
72,United Arab Emirates,"$5,935.74",15 Players,2015
73,Algeria,"$5,915.70",6 Players,2015
74,Malta,"$5,370.28",50 Players,2015
75,Iceland,"$4,992.93",25 Players,2015
76,Kyrgyzstan,"$4,522.39",10 Players,2015
77,Cuba,"$3,194.90",3 Players,2015
78,Uruguay,"$3,012.01",2 Players,2015
79,Mongolia,"$2,852.56",8 Players,2015
80,Nicaragua,"$2,584.55",1 Player,2015
81,Azerbaijan,"$1,785.35",5 Players,2015
82,Georgia,"$1,613.61",2 Players,2015
83,"Iran, Islamic Republic of","$1,394.00",6 Players,2015
84,Morocco,"$1,309.41",6 Players,2015
85,Bahrain,"$1,289.10",1 Player,2015
86,Tunisia,$785.94,7 Players,2015
87,Armenia,$596.44,3 Players,2015
88,Brunei Darussalam,$495.90,5 Players,2015
89,Egypt,$444.53,6 Players,2015
90,Dominican Republic,$275.60,1 Player,2015
91,Albania,$137.56,1 Player,2015
92,Luxembourg,$108.17,2 Players,2015
93,Cyprus,$107.21,1 Player,2015
94,Montenegro,$100.01,1 Player,2015
95,Uzbekistan,$59.17,2 Players,2015
96,Faroe Islands,$54.01,1 Player,2015
97,Panama,$47.50,1 Player,2015
98,Ecuador,$37.50,2 Players,2015
99,Jamaica,$30.00,1 Player,2015
100,Liechtenstein,$28.47,1 Player,2015
101,Maldives,$0.00,1 Player,2015
0,China,"$20,124,200.37",1172 Players,2016
1,United States,"$15,478,783.20",3282 Players,2016
2,"Korea, Republic of","$12,855,276.49",916 Players,2016
3,Sweden,"$5,370,614.48",627 Players,2016
4,Denmark,"$4,571,635.78",348 Players,2016
5,Canada,"$3,235,736.91",524 Players,2016
6,Brazil,"$2,851,723.24",497 Players,2016
7,Ukraine,"$2,484,810.87",124 Players,2016
8,Germany,"$2,453,383.12",670 Players,2016
9,Russian Federation,"$2,344,314.77",532 Players,2016
10,Malaysia,"$2,147,110.88",124 Players,2016
11,France,"$2,140,835.08",655 Players,2016
12,United Kingdom,"$2,071,347.87",656 Players,2016
13,Poland,"$1,761,734.26",381 Players,2016
14,Australia,"$1,503,057.80",531 Players,2016
15,Finland,"$1,471,397.37",318 Players,2016
16,Philippines,"$1,224,446.06",141 Players,2016
17,Romania,"$1,168,958.53",77 Players,2016
18,"Taiwan, Republic of China","$928,043.75",219 Players,2016
19,North Macedonia,"$758,973.40",1 Player,2016
20,Pakistan,"$659,729.80",2 Players,2016
21,Greece,"$650,846.41",53 Players,2016
22,Israel,"$602,312.21",34 Players,2016
23,Spain,"$600,272.10",344 Players,2016
24,Norway,"$589,410.14",213 Players,2016
25,Bulgaria,"$556,079.62",71 Players,2016
26,Netherlands,"$539,258.20",215 Players,2016
27,Singapore,"$475,634.68",103 Players,2016
28,Thailand,"$473,476.47",145 Players,2016
29,Japan,"$469,878.23",210 Players,2016
30,Jordan,"$461,023.45",17 Players,2016
31,Estonia,"$332,541.03",42 Players,2016
32,Turkey,"$277,469.58",129 Players,2016
33,Slovakia,"$258,021.78",60 Players,2016
34,Kazakhstan,"$239,824.16",24 Players,2016
35,Belgium,"$235,326.42",95 Players,2016
36,Viet Nam,"$224,823.74",143 Players,2016
37,Hong Kong,"$194,806.49",70 Players,2016
38,New Zealand,"$169,383.43",66 Players,2016
39,Mexico,"$157,303.82",86 Players,2016
40,Czech Republic,"$152,142.30",137 Players,2016
41,South Africa,"$150,501.19",122 Players,2016
42,Italy,"$142,630.93",113 Players,2016
43,Macao,"$141,875.60",5 Players,2016
44,Portugal,"$131,832.58",165 Players,2016
45,Saudi Arabia,"$112,904.65",11 Players,2016
46,Peru,"$111,582.37",50 Players,2016
47,Belarus,"$108,283.03",35 Players,2016
48,Mongolia,"$95,390.38",16 Players,2016
49,Chile,"$94,679.51",98 Players,2016
50,Colombia,"$88,053.77",30 Players,2016
51,Bosnia and Herzegovina,"$83,513.39",9 Players,2016
52,Argentina,"$82,977.02",111 Players,2016
53,Indonesia,"$71,744.46",63 Players,2016
54,Hungary,"$61,262.71",70 Players,2016
55,Croatia,"$57,704.87",32 Players,2016
56,Lithuania,"$57,487.97",48 Players,2016
57,Ireland,"$55,154.83",24 Players,2016
58,Slovenia,"$53,030.17",23 Players,2016
59,India,"$52,399.16",142 Players,2016
60,Serbia,"$50,892.21",48 Players,2016
61,Latvia,"$31,471.63",47 Players,2016
62,Lebanon,"$29,383.32",14 Players,2016
63,United Arab Emirates,"$28,525.73",26 Players,2016
64,Puerto Rico,"$28,080.70",5 Players,2016
65,Austria,"$27,735.30",68 Players,2016
66,Switzerland,"$25,943.19",53 Players,2016
67,Kyrgyzstan,"$23,139.68",9 Players,2016
68,Iceland,"$16,984.89",42 Players,2016
69,Venezuela,"$15,312.23",23 Players,2016
70,Bahrain,"$14,827.85",1 Player,2016
71,Malta,"$12,635.40",81 Players,2016
72,Egypt,"$12,098.50",12 Players,2016
73,Montenegro,"$11,900.00",1 Player,2016
74,"Moldova, Republic of","$11,831.56",5 Players,2016
75,Cuba,"$10,103.57",3 Players,2016
76,Algeria,"$9,413.65",16 Players,2016
77,Bolivia,"$7,838.32",3 Players,2016
78,Dominican Republic,"$7,764.00",3 Players,2016
79,Iraq,"$6,461.66",2 Players,2016
80,Morocco,"$6,060.16",4 Players,2016
81,Nicaragua,"$5,778.79",1 Player,2016
82,Armenia,"$5,594.08",5 Players,2016
83,Georgia,"$5,383.31",8 Players,2016
84,Uruguay,"$4,869.00",16 Players,2016
85,Kuwait,"$4,735.75",4 Players,2016
86,Albania,"$4,450.00",1 Player,2016
87,Azerbaijan,"$4,258.27",6 Players,2016
88,Cambodia,"$3,507.25",5 Players,2016
89,Panama,"$3,390.73",1 Player,2016
90,Ecuador,"$3,182.55",6 Players,2016
91,Syrian Arab Republic,"$2,696.85",2 Players,2016
92,Tunisia,"$2,334.94",6 Players,2016
93,Bangladesh,"$1,481.31",12 Players,2016
94,Nepal,"$1,111.40",10 Players,2016
95,Kenya,$907.56,1 Player,2016
96,"Kosovo, Republic of",$795.29,1 Player,2016
97,Sri Lanka,$438.50,1 Player,2016
98,Lao People's Democratic Republic,$245.50,1 Player,2016
99,Guatemala,$224.00,1 Player,2016
100,French Polynesia,$200.63,1 Player,2016
101,Uzbekistan,$167.00,1 Player,2016
102,Luxembourg,$154.87,1 Player,2016
103,Andorra,$151.93,2 Players,2016
104,Cyprus,$90.00,1 Player,2016
105,Costa Rica,$67.26,2 Players,2016
106,Faroe Islands,$50.00,1 Player,2016
107,Saint Martin,$50.00,1 Player,2016
108,Paraguay,$20.65,1 Player,2016
109,"Palestinian Territory, Occupied",$20.00,1 Player,2016
110,Mauritius,$10.71,1 Player,2016
0,China,"$17,598,596.10",1281 Players,2017
1,United States,"$15,413,636.98",3415 Players,2017
2,"Korea, Republic of","$12,206,325.90",971 Players,2017
3,Denmark,"$5,037,183.62",394 Players,2017
4,Germany,"$4,916,428.87",799 Players,2017
5,Sweden,"$4,809,293.35",642 Players,2017
6,Finland,"$3,993,548.13",383 Players,2017
7,France,"$3,852,240.20",831 Players,2017
8,Russian Federation,"$3,698,928.41",665 Players,2017
9,Brazil,"$3,380,164.44",756 Players,2017
10,Canada,"$2,925,990.35",590 Players,2017
11,United Kingdom,"$2,924,730.68",686 Players,2017
12,Ukraine,"$2,816,306.00",169 Players,2017
13,Jordan,"$2,735,011.78",20 Players,2017
14,Bulgaria,"$2,638,139.17",96 Players,2017
15,Australia,"$2,578,286.35",618 Players,2017
16,Lebanon,"$2,450,968.76",23 Players,2017
17,Poland,"$2,399,431.64",617 Players,2017
18,Philippines,"$2,149,289.99",173 Players,2017
19,"Taiwan, Republic of China","$1,673,484.00",236 Players,2017
20,Malaysia,"$1,119,831.57",179 Players,2017
21,Netherlands,"$1,039,002.17",274 Players,2017
22,Japan,"$904,251.70",246 Players,2017
23,Viet Nam,"$795,100.34",237 Players,2017
24,Norway,"$744,271.80",181 Players,2017
25,Spain,"$655,219.75",342 Players,2017
26,Kazakhstan,"$628,363.53",55 Players,2017
27,Thailand,"$608,346.33",225 Players,2017
28,Macao,"$560,661.66",3 Players,2017
29,Mexico,"$550,572.05",92 Players,2017
30,Turkey,"$486,586.08",150 Players,2017
31,Israel,"$472,886.17",58 Players,2017
32,Italy,"$468,720.96",231 Players,2017
33,Estonia,"$461,646.45",71 Players,2017
34,Slovakia,"$452,552.04",68 Players,2017
35,Belarus,"$417,228.03",65 Players,2017
36,Peru,"$401,148.78",98 Players,2017
37,Singapore,"$396,259.14",177 Players,2017
38,Bosnia and Herzegovina,"$335,652.36",11 Players,2017
39,Czech Republic,"$285,173.49",127 Players,2017
40,Belgium,"$282,377.20",123 Players,2017
41,Pakistan,"$278,361.70",16 Players,2017
42,Dominican Republic,"$270,184.87",5 Players,2017
43,South Africa,"$249,576.58",182 Players,2017
44,Hong Kong,"$248,062.25",102 Players,2017
45,Croatia,"$235,237.93",56 Players,2017
46,Chile,"$215,821.87",109 Players,2017
47,Romania,"$215,296.97",80 Players,2017
48,Portugal,"$206,383.47",203 Players,2017
49,Argentina,"$203,720.58",156 Players,2017
50,Indonesia,"$199,674.95",152 Players,2017
51,Saudi Arabia,"$180,086.05",14 Players,2017
52,New Zealand,"$176,913.10",79 Players,2017
53,Austria,"$174,146.88",85 Players,2017
54,Greece,"$166,093.70",97 Players,2017
55,Serbia,"$165,190.49",78 Players,2017
56,Ireland,"$127,569.72",30 Players,2017
57,Hungary,"$121,696.69",102 Players,2017
58,Switzerland,"$106,492.95",82 Players,2017
59,Lithuania,"$90,130.25",73 Players,2017
60,India,"$85,391.33",164 Players,2017
61,North Macedonia,"$78,116.51",5 Players,2017
62,Puerto Rico,"$74,841.17",17 Players,2017
63,Slovenia,"$62,699.43",26 Players,2017
64,Latvia,"$60,927.95",79 Players,2017
65,United Arab Emirates,"$56,269.99",25 Players,2017
66,Colombia,"$46,634.76",25 Players,2017
67,Bahrain,"$33,195.00",2 Players,2017
68,Algeria,"$32,974.77",16 Players,2017
69,Mongolia,"$32,116.97",29 Players,2017
70,Iraq,"$31,920.60",10 Players,2017
71,Montenegro,"$27,550.00",2 Players,2017
72,Uruguay,"$22,952.49",14 Players,2017
73,Kuwait,"$19,250.07",24 Players,2017
74,Kyrgyzstan,"$15,648.53",14 Players,2017
75,"Moldova, Republic of","$14,823.32",7 Players,2017
76,Iceland,"$14,681.24",27 Players,2017
77,Armenia,"$13,960.05",4 Players,2017
78,Morocco,"$13,488.70",13 Players,2017
79,Venezuela,"$11,541.34",43 Players,2017
80,Ecuador,"$10,263.49",5 Players,2017
81,Malta,"$9,250.25",50 Players,2017
82,Nicaragua,"$9,091.07",1 Player,2017
83,Tunisia,"$7,291.41",12 Players,2017
84,Egypt,"$6,748.68",12 Players,2017
85,El Salvador,"$6,300.00",6 Players,2017
86,Panama,"$5,457.14",4 Players,2017
87,Cambodia,"$5,415.25",5 Players,2017
88,Gibraltar,"$4,500.00",1 Player,2017
89,Sri Lanka,"$3,663.40",16 Players,2017
90,Uzbekistan,"$3,512.18",3 Players,2017
91,Georgia,"$3,256.13",27 Players,2017
92,Azerbaijan,"$3,136.66",7 Players,2017
93,Guatemala,"$2,884.54",9 Players,2017
94,Albania,"$2,868.16",2 Players,2017
95,Bolivia,"$2,108.25",2 Players,2017
96,Syrian Arab Republic,"$1,606.37",3 Players,2017
97,Cuba,"$1,155.00",2 Players,2017
98,Lao People's Democratic Republic,"$1,033.89",4 Players,2017
99,Bangladesh,$935.65,10 Players,2017
100,"Kosovo, Republic of",$834.33,1 Player,2017
101,"Palestinian Territory, Occupied",$659.32,3 Players,2017
102,Trinidad and Tobago,$594.75,1 Player,2017
